"table","column","datatype","transform"
,,,
"simple","id","int",
"simple","uuid","str",
"simple","index","int","doubleit"
"simple","index2","int",
"simple","numcom","str","remove_comma"
"simple","indexd3","float",
"simple","categorical","str",
"simple","date","date",
"simple","codes","int","remove_codes"
"simple","keptcodes","int",
,,,
"integers","id","int",
"integers","a","int",
"integers","b","int","doubleit1"
"integers","c","int","doubleit2"
"integers","d","int","doubleit3"
"integers","e","int","row.a*3"
"integers","f","int","len(source.name)"
"integers","g","int",
"integers","h","int",
"integers","i","int",
"integers","j","int",
,,,
"simple_stats","id","int","^row_number"
"simple_stats","float_a","float",
"simple_stats","float_b","float",
"simple_stats","float_c","float",
"simple_stats","int_a","int",
"simple_stats","int_b","int","!capture_error"
"simple_stats","int_b_codes","str","^errors.get('int_b')"
"simple_stats","str_a","str",
"simple_stats","str_b","str",
"simple_stats","state","fips.State","^row.int_a"
"simple_stats","state_name","str","||row.state.name"
"simple_stats","state_name_2","str","||noop||row.state.name"
