table,position,source_header,dest_header,datatype,valuetype,start,width,size,summary,description
simple,0,id,id,int,,,,,,
simple,1,index,index,int,,,,,,
simple,1,uuid,uuid,str,,,,,,
simple,2,index2,index2,int,,,,,,
simple,2,int,int,int,,,,,,
simple,3,categorical,categorical,str,,,,,,
simple,3,float,float,float,,,,,,
simple,3,numcom,numcom,str,,,,,,
simple,4,indexd3,indexd3,float,,,,,,
simple,4,ordinal,ordinal,int,,,,,,
simple,5,gaussian,gaussian,float,,,,,,
simple,6,codes,codes,int,,,,,,
simple,6,triangle,triangle,float,,,,,,
simple,7,exponential,exponential,float,,,,,,
simple,8,date,date,date,,,,,,
simple,9,bg_gvid,bg_gvid,str,,,,,,
