table,position,source_header,dest_header,datatype,valuetype,has_codes,start,width,size,summary,description
plotdata,1,id,id,int,,False,,,,,id
plotdata,2,level_0,level_0,int,,False,,,,,level_0
plotdata,3,index,index,int,,False,,,,,index
plotdata,4,color,color,int,,False,,,,,color
plotdata,5,color_name,color_name,str,,False,,,,,color_name
plotdata,6,side,side,str,,False,,,,,side
plotdata,7,gausspdf,gausspdf,float,,False,,,,,gausspdf
plotdata,8,gauss,gauss,float,,False,,,,,gauss
plotdata,9,rayleigh,rayleigh,float,,False,,,,,rayleigh
plotdata,10,raypdf,raypdf,int,,False,,,,,raypdf
