table,column,datatype,size,description
example,id,integer,,A Pretty Good Table
example,uuid,varchar,36,A random UUID
example,int,integer,3,A random integer
example,float,real,,A Random float
example,categorical,varchar,,A categorical variable
example,ordinal,integer,,An ordinal variable
example,gaussian,real,,A gaussian distribution
example,triangle,real,,A Triangle distribution
example,exponential,real,,An exponential distribution
example,bg_gvid,varchar,,A Blockgroup gvid reference
example,year,integer,,A Year
example,date,date,,A Date
example,time,time,,A Time
,,,,
demo,id,integer,,
demo,uuid,varchar,,
demo,int,integer,,
demo,float,real,,
demo,categorical,varchar,,
demo,ordinal,integer,,
demo,gaussian,real,,
demo,triangle,real,,
demo,exponential,real,,
demo,year,integer,,
demo,date,date,,
demo,bg_gvid,varchar,,
,,,,
