table,position,source_header,dest_header,datatype,valuetype,has_codes,start,width,size,summary,description
classify,1,int,int,int,,False,,,,,int
classify,2,str,str,str,,False,,,,,str
classify,3,float,float,float,,False,,,,,float
classify,4,d_int,d_int,str,,False,,,,,d_int
classify,5,d_str,d_str,str,,False,,,,,d_str
classify,6,d_float,d_float,str,,False,,,,,d_float
classify,7,k,k,int,,False,,,,,k
classify,8,i,i,int,,False,,,,,i
classify,9,d,d,int,,False,,,,,d
classify,10,d_n,d_n,int,,False,,,,,d_N
classify,11,d_c,d_c,int,,False,,,,,d_C
