"table","valuetype","column","parent","transform","description"
"classify","int","int",,"xform1|xform2",
"classify","str","str",,,
"classify","float?","float",,"xform3",
"classify","d/int?","d_int",,,
"classify","d/str","d_str",,"^intl|!excpt",
"classify","d/float","d_float",,"clear_error",
"classify","key","k",,,
"classify","id","i",,,
"classify","d","d",,,
"classify","d/N","d_N",,,
"classify","d/C","d_C",,,
"classify","str","d_int_error",,"||row.d_int.failed_value",
,,,,,
"classifydt","time","d_dt",,,
"classifydt","date","d_dt_date",,,
"classifydt","datetime","d_dt_datetime",,,
"classifydt","d/duration","d_duration",,,
"classifydt","d/duration/yrange","d_duration_yrange",,,
"classifydt","d/duration/iso","d_duration_iso",,,
,,,,,
"classifyrace","d/raceth","d_raceth",,,
"classifyrace","d/raceth/cen00","d_raceth_cen00",,,
"classifyrace","d/raceth/cen10","d_raceth_cen10",,,
"classifyrace","d/raceth/omb","d_raceth_omb",,,
"classifyrace","d/raceth/reid","d_raceth_reid",,,
"classifyrace","d/raceth/name","d_raceth_name",,,
,,,,,
"classifyage","d/age","d_age",,,
"classifyage","d/age/years","d_age_years",,,
"classifyage","d/age/range","d_age_range",,,
,,,,,
"classifym","m/int","m_int",,,
"classifym","m/str","m_str",,,
"classifym","m/float","m_float",,,
"classifym","m","m",,,
"classifym","m/count","m_count",,,
"classifym","m/pro","m_pro",,,
"classifym","m/pct","m_pct",,,
"classifym","m/I","m_I",,,
"classifym","m/R","m_R",,,
,,,,,
"classifyerr","e","e",,,
"classifyerr","e/m","e_m",,,
"classifyerr","e/ci","e_ci",,,
"classifyerr","e/se","e_se",,,
"classifyerr","e/rse","e_rse",,,
,,,,,
,,,,,
"classifygeo","d/geo","d_geo",,,
"classifygeo","d/geo/acs","d_geo_acs",,,
"classifygeo","d/geo/tiger","d_geo_tiger",,,
"classifygeo","d/geo/census","d_geo_census",,,
"classifygeo","d/geo/gvid","d_geo_gvid",,,
"classifygeo","d/geo/fips","d_geo_fips",,,
"classifygeo","d/geo/name","d_geo_name",,,
"classifygeo","d/geo/usps/zip","d_geo_usps_zip",,,
"classifygeo","d/geo/usps/state","d_geo_usps_state",,,
